ID_Quadrat,ID_Site,SITES,Domaine_bi,Province_n,Region_nat,Altitude,Latitude,Longitude,Substratum,Habitat,Forme,Sous_forme,Physionomi,Group_prin,Group_vege,bioclim_16,bioclim_17,bioclim_15,bioclim_14,bioclim_13,bioclim_12,bioclim_11,bioclim_10,bioclim_19,bioclim_2,bioclim_3,bioclim_4,bioclim_5,bioclim_6,bioclim_7,bioclim_8,bioclim_1,bioclim_18,bioclim_9,Superficie_tot,Superficie_eau,Thickness,Surface_water,Vas_Ric_Tot,Bry_Ric_Tot,Rich_tot
2988,604,Riviere Missisicabi,Pessiere a mousses,Basses-terres de la baie James,Plaine de la basse Harricana,107,50.975021,-79.013437,2,Fen,Fen,Fen uniforme,HerbacE,Herbacaie,Herbacaie de Trichophorum a Dasiphora fructicosa,289,98,41.8213,24,103,757,-16.0833,15.15,110,8.99167,20.206,1277.24,21.9,-22.6,44.5,14.2167,0.429167,266,-15.0333,415,100,100,2,25,3,28
2995,608,Ouest Lac de la peupleraie,Pessiere a mousses,Basses-terres de l'Abitibi,DEpression de Matagami,289,50.418258,-77.069053,2,Fen,Fen a mares,Fen structurE,HerbacE,Herbacaie,Herbacaie de Trichophorum cespitosum a Sphagnum,326,118,38.936,30,111,873,-17.1,14.3333,135,10.8667,23.2691,1276.82,21.8,-24.9,46.7,13.2167,-0.391667,312,-9.75,18,2,300,5,36,8,44
3003,613,Riviere Pontax,Pessiere a mousses,Basses-terres de la baie James,Plaine de Waskaganish,228,51.83333333,-76.78333333,2,Bog,Bog,Bog uniforme,Lande arborEe,Pessiere,Pessiere de Picea mariana a Rhododendron groenlandicum et Sphagnum fuscum,305,103,41.3586,29,108,798,-18.1833,14.6667,123,10.6417,22.1701,1337.94,22.4,-25.6,48,13.3833,-0.7625,279,-11.0167,4000,700,70,0,9,3,12
3004,614,Lac Kawasekamich,Pessiere a mousses,Basses-terres de l'Abitibi,DEpression de Matagami,228,51.2,-77.36666667,2,Bog,Bog,Bog uniforme,Lande arborEe,Pessiere,Pessiere de Picea mariana a Rhododendron groenlandicum et Sphagnum,310,104,41.0409,27,107,823,-17.2833,14.05,124,9.93333,21.7836,1275.24,21.1,-24.5,45.6,12.9833,-0.641667,288,-10.3,110,0,65,0,16,5,21
3007,617,Ruisseau Swaluman,Pessiere a mousses,Basses-terres de la baie James,Plaine de Waskaganish,168,50.73333333,-78.73333333,2,Bog,Bog,Bog uniforme,Lande arborEe,Pessiere,Pessiere de Picea mariana a Rhododendron groenlandicum et Sphagnum,302,109,39.924,26,107,802,-16.5167,15.3,119,9.76667,21.2781,1299.84,22.5,-23.4,45.9,14.2167,0.258333,282,-15.4,830,450,93,0,6,4,10
3008,617,Ruisseau Swaluman,Pessiere a mousses,Basses-terres de la baie James,Plaine de Waskaganish,168,50.73333333,-78.73333333,2,Bog,Bog,Bog uniforme,Arbustif,Ericacaie,Ericacaie de Rhododendron groenlandicum a Sphagnum,302,109,39.924,26,107,802,-16.5167,15.3,119,9.76667,21.2781,1299.84,22.5,-23.4,45.9,14.2167,0.258333,282,-15.4,830,450,60,0,8,4,12
3009,617,Ruisseau Swaluman,Pessiere a mousses,Basses-terres de la baie James,Plaine de Waskaganish,168,50.73333333,-78.73333333,2,Bog,Bog,Bog uniforme,Arborescent,Pessiere,Pessiere de Picea mariana a Rhododendron groenlandicum et Sphagnum,302,109,39.924,26,107,802,-16.5167,15.3,119,9.76667,21.2781,1299.84,22.5,-23.4,45.9,14.2167,0.258333,282,-15.4,830,450,90,0,7,5,12
3010,618,Lac Manthet W,Pessiere a mousses,Basses-terres de l'Abitibi,Plaine de la Turgeon,289,50.034,-79.358915,2,Bog,Bog,Bog uniforme,Arborescent,Pessiere,Pessiere de Picea mariana a Rhododendron groenlandicum et Sphagnum,314,110,39.7186,30,112,834,-16.9333,14.7667,133,11.0833,23.4816,1288.22,22.3,-24.9,47.2,13.7167,-0.15,293,-9.71667,20,1,180,0,14,5,19
3015,622,Chimuchishisapich,Pessiere a mousses,Basses-terres de l'Abitibi,Plaine de la Turgeon,259,50.55,-78.56666667,2,Fen,Fen,Fen uniforme,Arborescent,Pessiere,Pessiere de Picea mariana a Rhododendron groenlandicum et Sphagnum,308,112,39.4981,27,110,827,-16.6,14.65,125,10.0083,21.9963,1273.91,21.8,-23.7,45.5,13.6333,-0.1125,290,-15.4667,3700,500,1,0,9,8,17
3016,623,Kamaschistin II,Pessiere a mousses,Basses-terres de l'Abitibi,Plaine de la Turgeon,168,50.618828,-78.540286,2,Fen,Fen,Fen uniforme,Lande arborEe,Pessiere,Pessiere de Picea mariana a Rhododendron groenlandicum et Sphagnum,309,112,39.6298,27,110,824,-16.5833,14.7,124,9.86667,21.7807,1276.01,21.8,-23.5,45.3,13.6833,-0.0833334,288,-15.4833,10,2.5,130,0,12,6,18
3017,624,Ontario I,Pessiere a mousses,Basses-terres de l'Abitibi,Plaine de la Turgeon,259,50.43333333,-79.53333333,2,Bog,Bog,Bog uniforme,Lande arborEe,Pessiere,"Pessiere de Picea mariana a Chamaedaphne calyculata, Sphagnum et Cladina",300,105,40.2336,28,108,797,-16.9833,14.75,124,10.7417,22.9033,1292.6,22.2,-24.7,46.9,13.7667,-0.195833,282,-9.9,275,20,47,0,15,5,20
3018,625,Lac Obamska,Pessiere a mousses,Basses-terres de l'Abitibi,Plaine de la Turgeon,259,50.425664,-78.231184,2,Fen,Fen,Fen uniforme,Arborescent,Pessiere,Pessiere de Picea mariana a Rhododendron groenlandicum et Pleurozium schreberi,316,120,37.8004,29,111,852,-16.6333,14.5167,131,10.2417,22.5092,1267.46,21.7,-23.8,45.5,13.4833,-0.204167,299,-15.4667,645,35,65,1,21,11,32
3019,626,Ouest Lac Salamandre,Pessiere a mousses,Basses-terres de l'Abitibi,Plaine de la Turgeon,289,50.21666667,-78.48333333,2,Bog,Bog,Bog uniforme,Arborescent,Pessiere,"Pessiere de Picea mariana a Rhododendron groenlandicum, Pleurozium schreberi et Sphagnum",319,120,38.0197,29,114,859,-16.9,14.6,134,10.8917,23.3226,1282.92,22.2,-24.5,46.7,13.5167,-0.2625,302,-9.88333,18000,1100,101,1,13,8,21
3020,626,Ouest Lac Salamandre,Pessiere a mousses,Basses-terres de l'Abitibi,Plaine de la Turgeon,289,50.21666667,-78.48333333,2,Bog,Bog,Bog uniforme,Lande arborEe,Pessiere,"Pessiere de Picea mariana a Rhododendron groenlandicum, Pleurozium schreberi et Sphagnum",319,120,38.0197,29,114,859,-16.9,14.6,134,10.8917,23.3226,1282.92,22.2,-24.5,46.7,13.5167,-0.2625,302,-9.88333,18000,1100,180,0,9,8,17
3021,626,Ouest Lac Salamandre,Pessiere a mousses,Basses-terres de l'Abitibi,Plaine de la Turgeon,289,50.21666667,-78.48333333,2,Fen,Fen,Fen uniforme,Arborescent,Pessiere,"Pessiere de Picea mariana a Rhododendron groenlandicum, Pleurozium schreberi et Sphagnum",319,120,38.0197,29,114,859,-16.9,14.6,134,10.8917,23.3226,1282.92,22.2,-24.5,46.7,13.5167,-0.2625,302,-9.88333,18000,1100,89,1,14,7,21
3022,627,Sud Lac Puibarau,Pessiere a lichens,Collines de la Grande Riviere,DEpression de la Grande Riviere,411,54.7194,-73.8228,2,Fen,Fen,Fen uniforme,Lande arborEe,Pessiere,"Pessiere de Picea mariana a Rhododendron groenlandicum, Pleurozium schreberi et Sphagnum",286,81,46.7337,26,101,692,-20.6,12.1,109,8.425,18.3952,1336.84,18.2,-27.6,45.8,10.8,-3.57083,260,-14.45,3,0.2,104,2,19,10,29
3024,629,Lac Dusaux,Pessiere a mousses,Basses-terres de l'Abitibi,Plaine de la Turgeon,228,50.75,-77.93333333,2,Fen,Fen,Fen uniforme,HerbacE,Herbacaie,Herbacaie de Trichophorum cespitosum a Dasiphora fructicosa,307,118,37.7192,28,108,835,-16.7,14.6,127,9.91667,21.8429,1273.87,21.7,-23.7,45.4,13.5667,-0.175,291,-15.5833,320,160,140,1,25,2,27
3025,630,Lac Lucie Sud,Pessiere a mousses,Basses-terres de l'Abitibi,Plaine de la Turgeon,259,50.387704,-78.426784,2,Bog,Bog,Bog uniforme,Arborescent,Pessiere,"Pessiere de Picea mariana a Rhododendron groenlandicum, Pleurozium schreberi et Sphagnum",312,117,38.2007,28,111,841,-16.6333,14.75,130,10.1667,22.2465,1276.55,21.9,-23.8,45.7,13.6833,-0.116667,295,-9.78333,220,0,52,0,6,4,10
3026,631,Lac Uchikuchasuw,Pessiere a lichens,Collines de la Grande Riviere,DEpression de la Grande Riviere,441,54.137103,-74.449922,2,Bog,Bog,Bog uniforme,Lande arborEe,Pessiere,"Pessiere de Picea mariana a Chamaedaphne calyculata, Rhododendron groenlandicum et Sphagnum fuscum",294,92,43.7407,28,102,739,-20.0333,12.5,119,8.76667,19.0995,1325.73,18.8,-27.1,45.9,11.1,-3.125,267,-13.75,10,4,45,1,18,7,25
3028,633,Lac HourE,Pessiere a mousses,Basses-terres de la baie James,Plaine de Waskaganish,259,51.21666667,-77.66666667,2,Fen,Fen,Fen uniforme,Lande arborEe,Pessiere,"Pessiere de Picea mariana a Chamaedaphne calyculata, Rhododendron groenlandicum et Sphagnum fuscum",305,103,40.8946,26,104,809,-17.3,14.3667,121,9.90833,21.6813,1289.69,21.5,-24.2,45.7,13.2333,-0.529167,283,-10.4167,40,0,85,0,14,4,18
3031,636,Lac Kanaaupscow,Pessiere a lichens,Collines de la Grande Riviere,DEpression de la Grande Riviere,168,54.027018,-76.322221,2,Fen,Fen,Fen uniforme,Lande arborEe,Pessiere,Pessiere de Picea mariana a Rhododendron groenlandicum et Sphagnum,279,80,47.7503,24,104,689,-18.6333,11.85,104,7.93333,18.3218,1263.09,17.7,-25.6,43.3,11.8333,-2.24167,242,-12.7333,6,0,125,0,11,4,15
3034,638,Sud Lac Lavau,Pessiere a mousses,Basses-terres de l'Abitibi,DEpression de Matagami,289,51.093391,-77.109111,2,Fen,Fen,Fen uniforme,Lande arborEe,Pessiere,"Pessiere de Picea mariana a Chamaedaphne calyculata, Rhododendron groenlandicum et Sphagnum fuscum",317,109,40.3453,29,109,838,-17.4167,14.0333,128,10.325,22.397,1279.24,21.3,-24.8,46.1,12.9333,-0.729167,296,-10.3333,77,1,55,0,17,8,25
3036,640,Capsisit Lake,Pessiere a mousses,Hautes-terres de Mistassini,DEpression de la Chibougamau,320,49.78333333,-76.16666667,2,Bog,Bog,Bog uniforme,Lande arborEe,Pessiere,Pessiere de Picea mariana a Rhododendron groenlandicum et Sphagnum,341,118,40.5589,32,118,899,-16.7833,14.6,137,11.4417,24.2408,1272.05,22.3,-24.9,47.2,13.45,-0.0375,323,-9.15,12,0,50,1,14,8,22
3046,589,Marais Mistaschakw,Pessiere a lichens,Collines de la Grande Riviere,DEpression de la Grande Riviere,351,54.66666667,-74.08333333,2,Bog,Bog a mares,Bog structurE,Lande arborEe,Pessiere,Pessiere de Picea mariana a Chamaedaphne calyculata et Sphagnum recurvum,282,90,44.11,28,99,700,-20.4833,12.35,112,8.39167,18.3625,1343.02,18.4,-27.3,45.7,11.05,-3.40417,256,-14.4333,4055,3100,40,0,15,8,23
3047,589,Marais Mistaschakw,Pessiere a lichens,Collines de la Grande Riviere,DEpression de la Grande Riviere,351,54.66666667,-74.08333333,2,Bog,Bog a mares,Bog structurE,Arbustif,Ericacaie,Ericacaie de Chamaedaphne calyculata a Carex limosa et Sphagnum,282,90,44.11,28,99,700,-20.4833,12.35,112,8.39167,18.3625,1343.02,18.4,-27.3,45.7,11.05,-3.40417,256,-14.4333,4055,3100,125,5,21,8,29
3048,645,Riviere Kanaaupscow,Pessiere a lichens,Collines de la Grande Riviere,Bas plateau du lac Julian,228,54.36666667,-75.75,2,Bog,Bog,Bog uniforme,Arbustif,Ericacaie,Ericacaie de Chamaedaphne calyculata a Eriophorum vaginicum subsp. spissum et Sphagnum,285,75,49.6735,24,103,693,-19.6167,12.5667,105,8.625,19.0397,1316.72,18.8,-26.5,45.3,11.35,-2.6625,250,-13.3167,120,20,155,0,13,7,20
3049,645,Riviere Kanaaupscow,Pessiere a lichens,Collines de la Grande Riviere,Bas plateau du lac Julian,228,54.36666667,-75.75,2,Fen,Fen a mares,Fen structurE,Lande arborEe,Pessiere,Pessiere de Picea mariana a Chamaedaphne calyculata et Sphagnum fuscum,285,75,49.6735,24,103,693,-19.6167,12.5667,105,8.625,19.0397,1316.72,18.8,-26.5,45.3,11.35,-2.6625,250,-13.3167,120,20,135,0,10,5,15
3050,645,Riviere Kanaaupscow,Pessiere a lichens,Collines de la Grande Riviere,Bas plateau du lac Julian,228,54.36666667,-75.75,2,Fen,Fen a mares,Fen structurE,HerbacE,Herbacaie,Herbacaie de Trichophorum cespitosum a Carex exilis et Sphagnum pulchrum,285,75,49.6735,24,103,693,-19.6167,12.5667,105,8.625,19.0397,1316.72,18.8,-26.5,45.3,11.35,-2.6625,250,-13.3167,120,20,130,15,23,5,28
3051,645,Riviere Kanaaupscow,Pessiere a lichens,Collines de la Grande Riviere,Bas plateau du lac Julian,228,54.36666667,-75.75,2,Fen,Fen a mares,Fen structurE,HerbacE,Herbacaie,Herbacaie de Trichophorum cespitosum a Carex exilis et Sphagnum pulchrum,285,75,49.6735,24,103,693,-19.6167,12.5667,105,8.625,19.0397,1316.72,18.8,-26.5,45.3,11.35,-2.6625,250,-13.3167,120,20,200,10,26,7,33
3052,646,Lac Patukami,Pessiere a lichens,Collines de la Grande Riviere,Bas plateau du lac Julian,198,54.28333333,-75.9,2,Fen,Fen a mares,Fen structurE,HerbacE,Herbacaie,Herbacaie de Trichophorum cespitosum a Carex exilis et Sphagnum pulchrum,283,78,48.5635,23,103,694,-19.4833,12.4833,106,8.58333,19.0741,1309.19,18.7,-26.3,45,11.4167,-2.58333,249,-13.1833,550,150,285,25,17,6,23
3053,646,Lac Patukami,Pessiere a lichens,Collines de la Grande Riviere,Bas plateau du lac Julian,198,54.28333333,-75.9,2,Bog,Bog,Bog uniforme,Lande arborEe,Pessiere,"Pessiere de Picea mariana a Chamaedaphne calyculata, Rhododendron groenlandicum et Sphagnum fuscum",283,78,48.5635,23,103,694,-19.4833,12.4833,106,8.58333,19.0741,1309.19,18.7,-26.3,45,11.4167,-2.58333,249,-13.1833,550,150,190,0,14,6,20
3054,646,Lac Patukami,Pessiere a lichens,Collines de la Grande Riviere,Bas plateau du lac Julian,198,54.28333333,-75.9,2,Bog,Bog a mares,Bog structurE,Arbustif,Ericacaie,Ericacaie de Chamaedaphne calyculata a Carex oligosperma et Sphagnum,283,78,48.5635,23,103,694,-19.4833,12.4833,106,8.58333,19.0741,1309.19,18.7,-26.3,45,11.4167,-2.58333,249,-13.1833,550,150,130,3,15,7,22
3055,646,Lac Patukami,Pessiere a lichens,Collines de la Grande Riviere,Bas plateau du lac Julian,198,54.28333333,-75.9,2,Fen,Fen a mares,Fen structurE,Arbustif,Ericacaie,Ericacaie de Chamaedaphne calyculata a Carex oligosperma et Sphagnum,283,78,48.5635,23,103,694,-19.4833,12.4833,106,8.58333,19.0741,1309.19,18.7,-26.3,45,11.4167,-2.58333,249,-13.1833,550,150,65,2,20,8,28
3056,646,Lac Patukami,Pessiere a lichens,Collines de la Grande Riviere,Bas plateau du lac Julian,198,54.365849,-75.768299,2,Bog,Bog,Bog uniforme,HerbacE,Caricaie,Caricaie de Carex oligosperma a Sphagnum,286,77,49.4782,24,105,696,-19.55,12.5333,105,8.625,19.0819,1313.23,18.8,-26.4,45.2,11.3333,-2.6375,249,-13.25,550,150,70,0,11,5,16
3057,647,Ouest Atikamakw Pachistiwakan,Pessiere a lichens,Collines de la Grande Riviere,Plateau de la Grande riviere a la Baleine,289,54.91219,-74.873462,2,Fen,Fen a mares,Fen structurE,HerbacE,Caricaie,Caricaie de Carex limosa et Carex rostrata a Sphagnum,278,83,46.1882,25,98,686,-20.2167,12.6667,107,8.05833,17.7888,1348.77,18.6,-26.7,45.3,11.25,-3.14583,247,-14.4,7,1.5,110,50,9,5,14
3058,647,Ouest Atikamakw Pachistiwakan,Pessiere a lichens,Collines de la Grande Riviere,Plateau de la Grande riviere a la Baleine,289,54.91219,-74.873462,2,Fen,Fen a mares,Fen structurE,Arbustif,Pessiere,"Pessiere de Picea mariana a Chamaedaphne calyculata, Carex oligosperma et Sphagnum",278,83,46.1882,25,98,686,-20.2167,12.6667,107,8.05833,17.7888,1348.77,18.6,-26.7,45.3,11.25,-3.14583,247,-14.4,7,1.5,80,8,20,12,32
3059,647,Ouest Atikamakw Pachistiwakan,Pessiere a lichens,Collines de la Grande Riviere,Plateau de la Grande riviere a la Baleine,289,54.91219,-74.873462,2,Bog,Bog,Bog uniforme,Arbustif,Ericacaie,Ericacaie de Chamaedaphne calyculata a Carex oligosperma et Sphagnum,278,83,46.1882,25,98,686,-20.2167,12.6667,107,8.05833,17.7888,1348.77,18.6,-26.7,45.3,11.25,-3.14583,247,-14.4,7,1.5,265,0,12,6,18
3060,647,Ouest Atikamakw Pachistiwakan,Pessiere a lichens,Collines de la Grande Riviere,Plateau de la Grande riviere a la Baleine,289,54.91219,-74.873462,2,Fen,Fen a mares,Fen structurE,HerbacE,Caricaie,Caricaie de Carex limosa a Sphagnum pulchrum,278,83,46.1882,25,98,686,-20.2167,12.6667,107,8.05833,17.7888,1348.77,18.6,-26.7,45.3,11.25,-3.14583,247,-14.4,7,1.5,80,45,20,8,28
3073,652,Lac au Bout,Pessiere a mousses,Basses-terres de l'Abitibi,DEpression de Matagami,259,51.175709,-77.202031,2,Fen,Fen,Fen uniforme,Arborescent,Pessiere,Pessiere de Picea mariana a Rhododendron groenlandicum et Sphagnum fuscum,315,105,41.0108,28,109,831,-17.4333,14.1,127,10.1667,22.1496,1283.06,21.2,-24.7,45.9,13.0167,-0.7,293,-10.4,320,16,90,0,14,8,22
3076,654,Nord Ile Kamisiministikuchun,Pessiere a lichens,Collines de la Grande Riviere,Plateau de la Grande riviere a la Baleine,441,54.782697,-75.654767,2,Fen,Fen,Fen uniforme,Arborescent,Pessiere,Pessiere de Picea mariana a Rhododendron groenlandicum et Sphagnum fuscum,285,77,49.2811,23,104,692,-20.25,12.4,105,8.05833,17.8677,1338.69,18.3,-26.8,45.1,11.0667,-3.2875,249,-14.45,3.3,0.1,50,0,14,8,22
2641,409,Lac Desaulniers,Pessiere a lichens,Collines de la Grande Riviere,Basses-terres du lac Duncan,168,53.56666667,-77.61666667,3,Fen,Fen,Fen uniforme,Arborescent,Pessiere,Pessiere de Picea mariana a Rhododendron groenlandicum et Sphagnum fuscum,280,81,48.6871,22,108,688,-19.8,13.1333,95,9.99167,20.9031,1349.19,20.6,-27.2,47.8,7.93333,-2.3375,234,-13.2,126,12,75,0,12,2,14
2650,416,Lac Masimakus Pachistiwakan,Pessiere a lichens,Collines de la Grande Riviere,Basses-terres du lac Duncan,168,53.910334,-78.11615,3,Bog,Bog,Bog uniforme,Arbustif,Ericacaie,Ericacaie de Rhododendron groenlandicum et Chamaedaphne calyculata,260,78,47.6029,23,98,653,-20.45,13.1833,94,10.0583,20.5692,1381.1,20.7,-28.2,48.9,12.1833,-2.6875,224,-13.9833,19,1,125,0,10,2,12
2663,428,Sud Lac Kaysinakusu,Pessiere a lichens,Collines de la Grande Riviere,Basses-terres du lac Duncan,198,53.249154,-78.503246,3,Bog,Bog,Bog uniforme,Lande arborEe,Pessiere,Pessiere de Picea mariana a Chamaedaphne calyculata et Sphagnum fuscum,248,77,45.8745,21,91,643,-19.8333,13.5,93,10.3833,21.1473,1368.19,21.1,-28,49.1,12.6333,-2.05,216,-13.0333,50,0.8,275,0,14,6,20
2664,428,Sud Lac Kaysinakusu,Pessiere a lichens,Collines de la Grande Riviere,Basses-terres du lac Duncan,76,53.249154,-78.503246,3,Fen,Fen,Fen uniforme,Arborescent,Pessiere,Pessiere de Picea mariana a Chamaedaphne calyculata et Sphagnum fuscum,248,77,45.8745,21,91,643,-19.8333,13.5,93,10.3833,21.1473,1368.19,21.1,-28,49.1,12.6333,-2.05,216,-13.0333,50,0.8,0,0,10,6,16
2713,453,LG IV,Pessiere a lichens,Collines de la Grande Riviere,DEpression de la Grande Riviere,289,53.805813,-73.807124,3,Fen,Fen,Fen uniforme,Arborescent,Pessiere,Pessiere de Picea mariana a Rhododendron groenlandicum et Sphagnum girgensohnii,295,100,41.5199,29,103,747,-19.8167,13.1833,125,9.475,20.1168,1346.18,19.8,-27.3,47.1,11.7833,-2.54583,272,-13.25,186,62,46,0,19,15,34
2714,453,LG IV,Pessiere a lichens,Collines de la Grande Riviere,DEpression de la Grande Riviere,289,53.805813,-73.807124,3,Fen,Fen a mares,Fen structurE,HerbacE,Caricaie,Caricaie de Carex magellanica a Sphagnum pulchrum,295,100,41.5199,29,103,747,-19.8167,13.1833,125,9.475,20.1168,1346.18,19.8,-27.3,47.1,11.7833,-2.54583,272,-13.25,186,62,138,0,17,3,20
2721,457,Lac Kamusaawach,Pessiere a lichens,Plateau central du Nord-du-QuEbec,Plateau de la riviere Naocacane,441,53.266832,-73.438323,3,Fen,Fen a mares,Fen structurE,Arbustif,Ericacaie,Ericacaie de Chamaedaphne calyculata a Carex oligosperma et Sphagnum,310,110,39.3157,33,110,803,-20.15,12.7833,140,9.775,20.6224,1337.79,19.5,-27.9,47.4,11.4,-2.95417,292,-13.3833,100,75,78,0,37,9,46
2722,458,Lac Muriel,Pessiere a lichens,Plateau central du Nord-du-QuEbec,DEpression du lac Bienville,411,54.007117,-73.575221,3,Fen,Fen,Fen uniforme,Arborescent,Pessiere,Pessiere de Picea mariana a Rhododendron groenlandicum et Sphagnum russowii,294,99,41.6794,30,104,741,-20.1833,12.2667,123,8.875,19.3777,1323.38,18.4,-27.4,45.8,11.05,-3.2125,273,-13.8,100,70,71,0,15,11,26
2723,458,Lac Muriel,Pessiere a lichens,Plateau central du Nord-du-QuEbec,DEpression du lac Bienville,411,54.007117,-73.575221,3,Fen,Fen a mares,Fen structurE,HerbacE,Caricaie,Caricaie de Carex exilis a Sphagnum,294,99,41.6794,30,104,741,-20.1833,12.2667,123,8.875,19.3777,1323.38,18.4,-27.4,45.8,11.05,-3.2125,273,-13.8,100,70,112,0,24,8,32
2724,458,Lac Muriel,Pessiere a lichens,Plateau central du Nord-du-QuEbec,DEpression du lac Bienville,411,54.007117,-73.575221,3,Bog,Bog,Bog uniforme,Arborescent,Saulaie,Saulaie a Larix laricina et Sphagnum,294,99,41.6794,30,104,741,-20.1833,12.2667,123,8.875,19.3777,1323.38,18.4,-27.4,45.8,11.05,-3.2125,273,-13.8,100,70,42,2,38,15,53
2728,460,Lac Carmoy,Pessiere a lichens,Plateau central du Nord-du-QuEbec,Plateau de la riviere Naocacane,441,53.651005,-73.385528,3,Bog,Bog,Bog uniforme,Arborescent,Pessiere,Pessiere de Picea mariana a Chamaedaphne calyculata et Sphagnum russowii,308,102,41.8146,32,107,778,-20.3,12.2167,129,9.35833,20.0823,1322.73,18.6,-28,46.6,11,-3.27083,286,-13.6333,4,1,56,0,14,12,26
2729,460,Lac Carmoy,Pessiere a lichens,Plateau central du Nord-du-QuEbec,Plateau de la riviere Naocacane,441,53.651005,-73.385528,3,Fen,Fen,Fen uniforme,HerbacE,Caricaie,Caricaie de Carex oligosperma a Sphagnum,308,102,41.8146,32,107,778,-20.3,12.2167,129,9.35833,20.0823,1322.73,18.6,-28,46.6,11,-3.27083,286,-13.6333,4,1,51,1,32,7,39
2730,461,Lac Chaumont II,Pessiere a lichens,Plateau central du Nord-du-QuEbec,DEpression du rEservoir Caniapiscau,564,53.897614,-69.509409,3,Fen,Fen,Fen uniforme,HerbacE,Caricaie,Caricaie de Carex exilis a Trichophorum cespitosum et Sphagnum,320,121,39.9953,34,112,807,-21.9833,11.85,123,10.475,21.2906,1367.85,19.2,-30,49.2,10.55,-4.4875,298,-20.85,3.6,0.8,85,2,27,14,41
2751,473,Lac Chauffours,Pessiere a lichens,Plateau central du Nord-du-QuEbec,Plateau de la riviere Naocacane,594,53.06666667,-70.58333333,3,Fen,Fen a mares,Fen structurE,HerbacE,Herbacaie,Herbacaie de Trichophorum cespitosum a Carex exilis et Sphagnum compactum,338,118,43.3543,33,116,838,-21.5167,12.3167,121,10.6917,21.687,1368.18,19.3,-30,49.3,10.9667,-3.89583,323,-20.3667,105,80,44,0,20,3,23
2754,475,Sud Lac Vimond,Pessiere a lichens,Plateau central du Nord-du-QuEbec,Plateau de la riviere Naocacane,564,53.465607,-70.663389,3,Fen,Fen a mares,Fen structurE,HerbacE,Caricaie,Caricaie de Carex exilis a Sphagnum nitens,331,108,45.9073,31,115,800,-21.65,11.8167,113,10.2667,21.0383,1355.65,18.7,-30.1,48.8,10.6167,-4.14167,312,-20.5667,6,3,92,15,24,11,35
2755,475,Sud Lac Vimond,Pessiere a lichens,Plateau central du Nord-du-QuEbec,Plateau de la riviere Naocacane,564,53.465607,-70.663389,3,Bog,Bog,Bog uniforme,Arborescent,Sapiniere,Sapiniere a Sphagnum girgensohnii,331,108,45.9073,31,115,800,-21.65,11.8167,113,10.2667,21.0383,1355.65,18.7,-30.1,48.8,10.6167,-4.14167,312,-20.5667,6,3,132,5,39,13,52
2756,475,Sud Lac Vimond,Pessiere a lichens,Plateau central du Nord-du-QuEbec,Plateau de la riviere Naocacane,564,53.465607,-70.663389,3,Fen,Fen a mares,Fen structurE,Arborescent,MElEzin,MElEzin a Carex oligosperma et Sphagnum,331,108,45.9073,31,115,800,-21.65,11.8167,113,10.2667,21.0383,1355.65,18.7,-30.1,48.8,10.6167,-4.14167,312,-20.5667,6,3,102,1,28,10,38
2757,476,Lac Orillat Nord,Pessiere a lichens,Plateau central du Nord-du-QuEbec,Plateau de la riviere Naocacane,503,53.065742,-72.294591,3,Fen,Fen a mares,Fen structurE,HerbacE,Herbacaie,Herbacaie de Trichophorum cespitosum a Carex exilis et Sphagnum,325,113,41.37,36,112,819,-20.3833,12.4167,134,10.1,21.174,1330.77,19.2,-28.5,47.7,11.0833,-3.175,307,-13.3667,93,75,145,2,22,7,29
2758,476,Lac Orillat Nord,Pessiere a lichens,Plateau central du Nord-du-QuEbec,Plateau de la riviere Naocacane,503,53.065742,-72.294591,3,Bog,Bog,Bog uniforme,Arbustif,Ericacaie,Ericacaie de Chamaedaphne calyculata a Sphagnum,325,113,41.37,36,112,819,-20.3833,12.4167,134,10.1,21.174,1330.77,19.2,-28.5,47.7,11.0833,-3.175,307,-13.3667,93,75,45,3,21,8,29
2759,477,Lac de Lionne,Pessiere a lichens,Plateau central du Nord-du-QuEbec,Plateau de la riviere Naocacane,503,53.710936,-71.31595,3,Bog,Bog,Bog uniforme,Lande arborEe,Betulaie,Betulaie de Betula glandulosa a Sphagnum girgensohni,313,105,44.4109,31,109,767,-21.4667,12.0333,113,9.96667,20.6777,1360.53,18.6,-29.6,48.2,10.8167,-3.95,296,-14.5,181,150,47,15,33,7,40
2760,477,Lac de Lionne,Pessiere a lichens,Plateau central du Nord-du-QuEbec,Plateau de la riviere Naocacane,503,53.710936,-71.31595,3,Fen,Fen a mares,Fen structurE,Lande arborEe,MElEzin,MElEzin a Chamaedaphne calyculata et Sphagnum,313,105,44.4109,31,109,767,-21.4667,12.0333,113,9.96667,20.6777,1360.53,18.6,-29.6,48.2,10.8167,-3.95,296,-14.5,181,150,75,3,28,11,39
2775,485,Lac Depiace,Pessiere a mousses,Hautes-terres de Mistassini,Plateau de la haute Rupert,320,50.86666667,-75.25,3,Bog,Bog,Bog uniforme,Arbustif,Ericacaie,Ericacaie de Andromeda polifolia var. latifolia a Sphagnum fuscum,332,125,36.0318,40,111,901,-17.8333,14.05,163,11,23.2558,1290.52,21.5,-25.8,47.3,12.7833,-0.908333,317,-10.2833,220,3.5,200,30,16,5,21
